model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2020,4,4.6329334625192277e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2020,5,4.4809526034074913e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2020,6,4.376547974172734e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2020,7,4.361301274152474e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2020,8,4.475828884510923e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2020,9,4.638046566297518e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2020,year,5.615914481650119e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2030,1,4.856009635799736e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2030,10,4.618072890320108e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2030,11,4.717534432360338e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2030,12,4.8636040225344424e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2030,2,4.721444439835426e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2030,3,4.608720754282573e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2030,4,4.504682619979405e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2030,5,4.356908959910936e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2030,6,4.255394504207213e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2030,7,4.240569869847823e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2030,8,4.3519270779888686e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2030,9,4.509654180635443e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2030,year,0.0005460452338770232
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2040,1,5.866352201434428e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2040,10,5.578910277852527e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2040,11,5.699065812924837e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2040,12,5.8755266781511395e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2040,2,5.703789337522093e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2040,3,5.567612334078393e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2040,4,5.441927999825227e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2040,5,5.263408515500928e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2040,6,5.1407729370406856e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2040,7,5.122863885590571e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2040,8,5.257390101994226e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2040,9,5.4479339446207516e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2040,year,0.000659655540265358
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2050,1,6.865584201245498e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2050,10,6.52918149960801e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2050,11,6.669803459381031e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2050,12,6.876321391962659e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2050,2,6.675331554990657e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2050,3,6.515959145814927e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2050,4,6.368866651201036e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2050,5,6.159939449235293e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2050,6,6.016415013422934e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2050,7,5.995455463693717e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2050,8,6.152895902705971e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2050,9,6.375895605189074e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2050,year,0.0007720164933845081
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2060,1,8.222273139835558e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2060,10,7.819394838912506e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2060,11,7.987804711812023e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2060,12,8.235132076852907e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2060,2,7.994425198971327e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2060,3,7.80355965267757e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2060,4,7.627400620600478e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2060,5,7.377187897174507e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2060,6,7.205301998043615e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2060,7,7.180200690170909e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2060,8,7.36875249506747e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2060,9,7.635818546574877e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2060,year,0.0009245725186669373
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2020,1,4.99426295566973e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2020,10,4.749552017499233e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2020,11,4.851845285466235e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2020,12,5.002073558857273e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2020,2,4.85586661304875e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2020,3,4.739933620899598e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2020,4,4.6329334625192277e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2020,5,4.4809526034074913e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2020,6,4.376547974172734e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2020,7,4.361301274152474e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2020,8,4.475828884510923e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2020,9,4.638046566297518e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2020,year,5.615914481650119e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2030,1,4.856009635799736e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2030,10,4.618072890320108e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2030,11,4.717534432360338e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2030,12,4.8636040225344424e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2030,2,4.721444439835426e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2030,3,4.608720754282573e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2030,4,4.504682619979405e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2030,5,4.356908959910936e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2030,6,4.255394504207213e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2030,7,4.240569869847823e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2030,8,4.3519270779888686e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2030,9,4.509654180635443e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2030,year,0.0005460452338770232
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2040,1,5.866352201434428e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2040,10,5.578910277852527e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2040,11,5.699065812924837e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2040,12,5.8755266781511395e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2040,2,5.703789337522093e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2040,3,5.567612334078393e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2040,4,5.441927999825227e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2040,5,5.263408515500928e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2040,6,5.1407729370406856e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2040,7,5.122863885590571e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2040,8,5.257390101994226e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2040,9,5.4479339446207516e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2040,year,0.000659655540265358
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2050,1,6.865584201245498e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2050,10,6.52918149960801e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2050,11,6.669803459381031e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2050,12,6.876321391962659e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2050,2,6.675331554990657e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2050,3,6.515959145814927e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2050,4,6.368866651201036e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2050,5,6.159939449235293e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2050,6,6.016415013422934e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2050,7,5.995455463693717e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2050,8,6.152895902705971e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2050,9,6.375895605189074e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2050,year,0.0007720164933845081
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2060,1,8.222273139835558e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2060,10,7.819394838912506e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2060,11,7.987804711812023e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2060,12,8.235132076852907e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2060,2,7.994425198971327e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2060,3,7.80355965267757e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2060,4,7.627400620600478e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2060,5,7.377187897174507e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2060,6,7.205301998043615e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2060,7,7.180200690170909e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2060,8,7.36875249506747e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2060,9,7.635818546574877e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial|Basin,EJ/yr,2060,year,0.0009245725186669373
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2020,1,1.2228231082363537e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2020,10,1.174880295078601e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2020,11,1.1917944493441339e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2020,12,1.221113404421394e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2020,2,1.1947241461585469e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2020,3,1.1752576796227879e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2020,4,1.1507088779666672e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2020,5,1.1266094916352522e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2020,6,1.1100645138012312e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2020,7,1.1061168542068643e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2020,8,1.1303737735757665e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2020,9,1.1553813998443772e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2020,year,1.3959847993891974e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2030,1,9.253630066124076e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2030,10,8.842677920599004e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2030,11,8.985542158331767e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2030,12,9.24430831908576e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2030,2,9.01815163190841e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2030,3,8.818593997792892e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2030,4,8.624851796051084e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2030,5,8.371311560329261e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2030,6,8.192799572435868e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2030,7,8.168560764931951e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2030,8,8.357859361200598e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2030,9,8.643144419833538e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2030,year,0.0010452143156862422
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2040,1,0.00011446934190963668
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2040,10,0.00010964793272297175
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2040,11,0.00011112038789596373
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2040,12,0.00011420233006312397
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2040,2,0.00011168487912197839
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2040,3,0.0001093090833028527
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2040,4,0.00010693711111427891
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2040,5,0.00010397355882886934
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2040,6,0.00010185670065697512
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2040,7,0.00010158202038269155
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2040,8,0.00010378225014499138
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2040,9,0.00010721984390227376
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2040,year,0.0012957854400466075
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2050,1,0.00013717058176899028
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2050,10,0.0001318633363643229
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2050,11,0.000133098474207552
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2050,12,0.0001365779841149391
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2050,2,0.00013406428012686675
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2050,3,0.00013138406245880577
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2050,4,0.00012858561624980207
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2050,5,0.00012534477708087407
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2050,6,0.00012297232865848994
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2050,7,0.00012268819765035477
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2050,8,0.00012507109022376274
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2050,9,0.00012902607891991349
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2050,year,0.0015578468078246738
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2060,1,0.00016959505819149218
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2060,10,0.00016373575109672692
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2060,11,0.00016447106310538698
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2060,12,0.00016845430809601944
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2060,2,0.00016609827012951738
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2060,3,0.00016303348720213075
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2060,4,0.00015963862013325421
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2060,5,0.00015609502344004347
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2060,6,0.00015340704217560935
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2060,7,0.00015312294458383812
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2060,8,0.00015569055421593846
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2060,9,0.0001603354755499552
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Residential & Commercial,EJ/yr,2060,year,0.0019336775979199123
