model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,12,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,2,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,3,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,4,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,5,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,6,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,7,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,8,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,9,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,year,1.0513503798364123e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,1,5.451360314801867e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,10,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,11,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,12,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,2,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,3,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,4,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,5,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,6,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,7,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,8,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,9,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,year,6.5416294994452485e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,1,3.080652819173469e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,10,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,11,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,12,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,2,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,3,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,4,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,5,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,6,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,7,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,8,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,9,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,year,3.6967817564241825e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,1,3.5427197345833325e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,10,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,11,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,12,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,2,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,3,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,4,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,5,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,6,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,7,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,8,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,9,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,year,4.2512618109447944e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2030,year,1.0539637555427909e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2040,year,6.557890239862384e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2050,year,3.705970966624045e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2060,year,4.2618293101831594e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2030,year,1.0539637555427909e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2040,year,6.557890239862384e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2050,year,3.705970966624045e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2060,year,4.2618293101831594e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,1.0539637555427909e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,6.557890239862384e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,3.705970966624045e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,4.2618293101831594e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,4.562001100531712e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,4.435882858456912e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,4.6950634877397395e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,5.110760150380879e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2020,1,1.667263055309786e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2020,10,1.5790578797671931e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2020,11,1.60848112396702e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2020,12,1.6538353400444555e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2020,2,1.6193163101442787e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2020,3,1.5813933288575878e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2020,4,1.543103427100092e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2020,5,1.4974105425981037e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2020,6,1.4658577986687673e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2020,7,1.4613872487637275e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2020,8,1.4955751679185409e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2020,9,1.5449546347101132e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2020,year,1.8717635857849664e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2030,1,1.7622354408846707e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2030,10,1.6733102633263064e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2030,11,1.706610536263922e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2030,12,1.7568371296010903e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2030,2,1.712898764006838e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2030,3,1.6726674328067637e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2030,4,1.633859987271816e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2030,5,1.583166182565248e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2030,6,1.548242791258114e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2030,7,1.5432266230327694e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2030,8,1.5812811734927512e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2030,9,1.635759766671751e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2030,year,0.00019810096091182037
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2040,1,2.9214641713321948e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2040,10,2.77423886207918e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2040,11,2.8288423876075394e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2040,12,2.9117587478874e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2040,2,2.8398238587034445e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2040,3,2.7732780645991197e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2040,4,2.7089229252789794e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2040,5,2.6252784429667285e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2040,6,2.5676171011505937e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2040,7,2.5593713173694864e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2040,8,2.6220976488473926e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2040,9,2.7121333124956175e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2040,year,0.0003284482684031768
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2050,1,4.454573138495881e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2050,10,4.2298318177042196e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2050,11,4.311484180354754e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2050,12,4.4367638451658434e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2050,2,4.3302110588554935e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2050,3,4.2291195979317036e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2050,4,4.130710642363872e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2050,5,4.004436482471912e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2050,6,3.9172986891903895e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2050,7,3.9049178589535275e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2050,8,3.999472479249426e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2050,9,4.1357371903939994e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2050,year,0.0005008455698113101
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2060,1,7.340314338853287e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2060,10,6.971410126141572e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2060,11,7.104365279826826e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2060,12,7.309924230792141e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2060,2,7.13609884065719e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2060,3,6.970090184552473e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2060,4,6.808250591412865e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2060,5,6.60117944022641e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2060,6,6.458187493176416e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2060,7,6.4379679567957e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2060,8,6.59285761911953e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2060,9,6.816704918881631e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy,EJ/yr,2060,year,0.0008254735102043605
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2020,1,1.4868727764439625e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2020,11,9.002660109841036e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2020,12,8.25243843402096e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2020,2,8.523738186026936e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2020,3,5.6824921240178365e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2020,year,2.9075130625469837e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2030,1,7.445356170955874e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2030,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2030,11,4.5173697262662144e-13
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2030,12,4.1409222490773577e-13
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2030,2,4.268537576439427e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2030,3,2.8456917176262727e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2030,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2030,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2030,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2030,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2030,year,1.4559672047941328e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2040,1,1.2857389674259282e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2040,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2040,11,7.822552635514549e-13
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2040,12,7.170673249221685e-13
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2040,2,7.372158824238919e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2040,3,4.914772549492612e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2040,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2040,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2040,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2040,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2040,year,2.514447098024966e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2050,1,2.20439836307394e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2050,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2050,11,1.3419354464879638e-12
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2050,12,1.2301074926139644e-12
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2050,2,1.26397395722294e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2050,3,8.426493048152931e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2050,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2050,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2050,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2050,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2050,year,4.311047345541564e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2060,1,3.6712838418856377e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2060,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2060,11,2.0351029656615115e-12
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2060,12,1.8655110518563884e-12
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2060,2,2.0990782827662528e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2060,3,1.3993855218441684e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Useful Energy|Crop Processing,EJ/yr,2060,9,0.0
