model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,1.0816360319665712e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,2.047252474048085e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,0.00015674274993692747
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,1.5137395813933164e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,0.0001674165299056616
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,1,4.9458667330580335e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,10,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,11,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,12,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,2,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,3,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,4,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,5,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,6,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,7,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,8,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,9,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,year,5.935037468253142e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,1,4.9458667330580335e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,10,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,11,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,12,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,2,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,3,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,4,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,5,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,6,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,7,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,8,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,9,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,year,5.935037468253142e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,1,2.4729333665290167e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,10,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,11,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,12,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,2,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,3,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,4,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,5,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,6,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,7,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,8,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,9,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,year,2.967518734126571e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,1,3.832971471472792e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,10,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,11,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,12,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,2,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,3,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,4,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,5,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,6,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,7,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,8,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,9,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,year,4.5995637419592954e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,1,4.9458667330580335e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,10,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,11,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,12,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,2,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,3,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,4,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,5,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,6,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,7,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,8,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,9,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,year,5.935037468253142e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,1,4.9458667330580335e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,10,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,11,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,12,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,2,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,3,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,4,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,5,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,6,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,7,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,8,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,9,4.945864359043035e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,year,5.935037468253142e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,1,2.4729333665290167e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,10,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,11,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,12,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,2,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,3,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,4,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,5,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,6,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,7,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,8,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,9,2.4729321795215174e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,year,2.967518734126571e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,1,3.832971471472792e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,10,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,11,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,12,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,2,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,3,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,4,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,5,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,6,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,7,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,8,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,9,3.8329696316472865e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,year,4.5995637419592954e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,3.2183099557054255e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,4.876668575972056e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,5.059775757255287e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,5.220948156156899e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2020,1,4.0380097667994655e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2020,10,3.6894116117800827e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2020,11,3.7407174118279508e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2020,12,3.836790735316635e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2020,2,3.854019559402306e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2020,3,3.7506810109634397e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2020,4,3.6078308614047416e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2020,5,3.52028393072679e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2020,6,3.4591207926709323e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2020,7,3.4487703239788414e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2020,8,3.5224011528301735e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2020,9,3.618644995538887e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2020,year,4.4086682153240244e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2030,1,4.200314668511656e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2030,10,3.936973783319892e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2030,11,4.0121038323434464e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2030,12,4.13073243509452e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2030,2,4.0562577995775525e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2030,3,3.953554301702417e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2030,4,3.842058482888353e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2030,5,3.7249832949964036e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2030,6,3.6440890178611796e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2030,7,3.632030525383028e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2030,8,3.7221429138570994e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2030,9,3.848575406881385e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2030,year,0.00046703816462416935
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2040,1,6.064258592817094e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2040,10,5.664073864244827e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2040,11,5.7653364048376485e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2040,12,5.932436850836937e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2040,2,5.846553277592222e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2040,3,5.697629271782893e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2040,4,5.528094935610213e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2040,5,5.3656351115497865e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2040,6,5.253020502442495e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2040,7,5.23599787998853e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2040,8,5.3627381272605013e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2040,9,5.539327360212223e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2040,year,0.0006725510217917537
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2050,1,7.88056309313642e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2050,10,7.312489938789712e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2050,11,7.429259860451615e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2050,12,7.637811847500282e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2050,2,7.574439653759874e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2050,3,7.37778595896491e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2050,4,7.137953559347698e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2050,5,6.939461346104111e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2050,6,6.801021621408949e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2050,7,6.779909379701866e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B3|Lusaka,Useful Energy,EJ/yr,2050,8,6.937187325443565e-05
